id,counts,density,name,acronym
0,14362867.0,60432.9224521,b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background'
1,937.0,64000.0,"b'Tuberomammillary nucleus, ventral part'",b'TMv',"b'Tuberomammillary nucleus, ventral part'",b'Tuberomammillary nucleus',b'Mammillary body',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
2,4058.0,64000.0,"b'Primary somatosensory area, mouth, layer 6b'",b'SSp-m6b',"b'Primary somatosensory area, mouth'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
4,178904.0,64000.0,b'Inferior colliculus',b'IC',b'Inferior colliculus',b'Inferior colliculus',b'Inferior colliculus',b'Inferior colliculus',"b'Midbrain, sensory related'",b'Midbrain',b'Brain stem'
6,77849.0,64000.0,b'internal capsule',b'int',b'internal capsule',b'internal capsule',b'internal capsule',b'internal capsule',b'internal capsule',b'corticospinal tract',b'lateral forebrain bundle system'
7,35174.0,64000.0,b'Principal sensory nucleus of the trigeminal',b'PSV',b'Principal sensory nucleus of the trigeminal',b'Principal sensory nucleus of the trigeminal',b'Principal sensory nucleus of the trigeminal',"b'Pons, sensory related'",b'Pons',b'Hindbrain',b'Brain stem'
9,5358.0,64000.0,"b'Primary somatosensory area, trunk, layer 6a'",b'SSp-tr6a',"b'Primary somatosensory area, trunk'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
10,66644.0,64000.0,"b'Superior colliculus, motor related, intermediate gray layer'",b'SCig',"b'Superior colliculus, motor related, intermediate gray layer'","b'Superior colliculus, motor related, intermediate gray layer'","b'Superior colliculus, motor related, intermediate gray layer'","b'Superior colliculus, motor related'","b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
12,1051.0,64000.0,b'Interfascicular nucleus raphe',b'IF',b'Interfascicular nucleus raphe',b'Interfascicular nucleus raphe',b'Interfascicular nucleus raphe',b'Midbrain raphe nuclei',"b'Midbrain, behavioral state related'",b'Midbrain',b'Brain stem'
14,52.0,64000.0,b'internal medullary lamina of the thalamus',b'im',b'internal medullary lamina of the thalamus',b'internal medullary lamina of the thalamus',b'internal medullary lamina of the thalamus',b'internal medullary lamina of the thalamus',b'internal medullary lamina of the thalamus',b'thalamus related',b'lateral forebrain bundle system'
15,8552.0,64000.0,b'Parataenial nucleus',b'PT',b'Parataenial nucleus',b'Parataenial nucleus',b'Midline group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
17,67073.0,64000.0,"b'Superior colliculus, motor related, intermediate white layer'",b'SCiw',"b'Superior colliculus, motor related, intermediate white layer'","b'Superior colliculus, motor related, intermediate white layer'","b'Superior colliculus, motor related, intermediate white layer'","b'Superior colliculus, motor related'","b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
19,859.0,64000.0,b'Induseum griseum',b'IG',b'Induseum griseum',b'Induseum griseum',b'Hippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
23,18526.0,64000.0,b'Anterior amygdalar area',b'AAA',b'Anterior amygdalar area',b'Anterior amygdalar area',b'Anterior amygdalar area',b'Striatum-like amygdalar nuclei',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
26,38932.0,64000.0,"b'Superior colliculus, motor related, deep gray layer'",b'SCdg',"b'Superior colliculus, motor related, deep gray layer'","b'Superior colliculus, motor related, deep gray layer'","b'Superior colliculus, motor related, deep gray layer'","b'Superior colliculus, motor related'","b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
27,2276.0,64000.0,b'Intergeniculate leaflet of the lateral geniculate complex',b'IGL',b'Intergeniculate leaflet of the lateral geniculate complex',b'Intergeniculate leaflet of the lateral geniculate complex',"b'Geniculate group, ventral thalamus'","b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
30,410.0,64000.0,"b'Periventricular hypothalamic nucleus, anterior part'",b'PVa',"b'Periventricular hypothalamic nucleus, anterior part'","b'Periventricular hypothalamic nucleus, anterior part'","b'Periventricular hypothalamic nucleus, anterior part'",b'Periventricular zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
33,41154.0,64000.0,"b'Primary visual area, layer 6a'",b'VISp6a',"b'Primary visual area, layer 6a'",b'Primary visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
